#Data operacji;#Opis operacji;#Rachunek;#Kategoria;#Kwota
21.09.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
21.09.2022;ARTUR ZYCH, PRYWATNY  .                                                                      PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     97124053961111001054627153  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-2 000,00 PLN
20.09.2022;INTERMARCHE  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-40,59 PLN
20.09.2022;INTERMARCHE  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-83,88 PLN
20.09.2022;UL. STRAZACKA 1  WYPŁATA GOTÓWKI W BANKOMACIE WSKAZANEJ SIECI                                        ;mBiznes konto Standard 6511 ... 9621;Wypłata gotówki;-180,00 PLN
20.09.2022;URZĄD SKARBOWY, PIT-5L                                     CENTRUM ROZLICZENIOWE               PRZELEW PODATKOWY                                                                 37101000712222584234366000  ;mBiznes konto Standard 6511 ... 9621;Podatki - inne;-1 833,00 PLN
20.09.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
20.09.2022;ING LEASE, 44111/FC/09/2022                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     75105000996908000000172904  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-1 622,42 PLN
20.09.2022;ZAKŁAD UBEZPIECZEŃ SPOŁECZNYCH                                                                         PRZELEW ZEWNĘTRZNY DO ZUS                                                         51600000020260015842343660  ;mBiznes konto Standard 6511 ... 9621;Ubezpieczenia;-1 015,22 PLN
17.09.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-150,03 PLN
17.09.2022;KAWIARNIA GRANELL  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-85,00 PLN
17.09.2022;PIEKARNIA CUKIERN KONK  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-21,50 PLN
16.09.2022;T-Mobile Polska  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;TV, internet, telefon;-76,26 PLN
16.09.2022;SIGNAL-IDUNA.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-189,00 PLN
15.09.2022;PROWIZJA OD WYPŁATY GOTÓWKI W BANKOMACIE WSKAZANEJ SIECI                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,30 PLN
15.09.2022;UL. STRAZACKA 1  WYPŁATA GOTÓWKI W BANKOMACIE WSKAZANEJ SIECI                                        ;mBiznes konto Standard 6511 ... 9621;Wypłata gotówki;-80,00 PLN
15.09.2022;TRAKCJA SPÓŁKA AKCYJNA ALEJE JEROZOLIMSKIE 100/II P 00-807 WARSZAWA PL, zapłata za fv 01/09/2022  TRAKCJA SPÓŁKA AKCYJNA             ALEJE JEROZOLIMSKIE 100/II P       00-807 WARSZAWA PL                                                     PRZELEW WEWNĘTRZNY PRZYCHODZĄCY                                                   33114011400000322779001001  ;mBiznes konto Standard 6511 ... 9621;Sprzedaż towarów i usług;19 065,00 PLN
14.09.2022;SWEET COMPANY  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-15,50 PLN
12.09.2022;SWEET COMPANY  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-15,50 PLN
10.09.2022;Rossmann  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-68,91 PLN
10.09.2022;ART - TEAM SPOLKA Z OGR  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-29,96 PLN
10.09.2022;NETTO 4499 K.2  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-143,27 PLN
10.09.2022;MASARNIA DOMINIK  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-88,48 PLN
10.09.2022;APTEKA STAROWIEJSKA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Materiały i usługi - inne;-18,98 PLN
08.09.2022;DP *Restaumatic  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-117,00 PLN
07.09.2022;MACIEJ PODWOJSKI 56159  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-39,00 PLN
07.09.2022;DC GOSCICINO B. SZROT  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-27,36 PLN
07.09.2022;APTEKA GEMINI  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Materiały i usługi - inne;-18,99 PLN
07.09.2022;PIEKARNIA CUKIERN KONK  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-33,05 PLN
06.09.2022;INTERMARCHE  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-48,99 PLN
05.09.2022;INTERMARCHE  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-156,25 PLN
05.09.2022;BLIK WYPŁATA ATM KRAJOWY  BANKOMAT EURONET                                                                                                                             BLIK WYPŁATA ATM KRAJOWY                                                            ;mBiznes konto Standard 6511 ... 9621;Wypłata gotówki;-80,00 PLN
05.09.2022;HTTPS://PGNIG.PL/                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-157,26 PLN
04.09.2022;PROWIZJA OD WYPŁATY GOTÓWKI W BANKOMACIE WSKAZANEJ SIECI                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,30 PLN
04.09.2022;UL. STRAZACKA 1  WYPŁATA GOTÓWKI W BANKOMACIE WSKAZANEJ SIECI                                        ;mBiznes konto Standard 6511 ... 9621;Wypłata gotówki;-50,00 PLN
03.09.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-100,02 PLN
03.09.2022;DENS-STOMATOLOGIA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Materiały i usługi - inne;-311,50 PLN
03.09.2022;SKLEP NR 0254  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-28,91 PLN
02.09.2022;INTERMARCHE  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-38,28 PLN
02.09.2022;Rossmann  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-23,97 PLN
02.09.2022;TOMET Katarzyna i26076  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-1,20 PLN
02.09.2022;EBOK.PEWIK.GDYNIA.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-666,63 PLN
02.09.2022;EBOK.PEWIK.GDYNIA.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-460,47 PLN
01.09.2022;INTERMARCHE  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-32,47 PLN
01.09.2022;KOSZALKA SP ZOO  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-103,97 PLN
01.09.2022;PROW.OD NIEWYKORZYSTANEGO LIMITU                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-51,67 PLN
01.09.2022;MZKWEJHEROWO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-68,00 PLN
01.09.2022;MZKWEJHEROWO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-68,00 PLN
31.08.2022;ERT OPOLSKA 14 POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-144,07 PLN
30.08.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-51,15 PLN
30.08.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-8,80 PLN
29.08.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-251,56 PLN
28.08.2022;DINO RYBNO (POM) 1 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-49,97 PLN
28.08.2022;REDAP  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Zakupy prywatne;-38,00 PLN
27.08.2022;NETTO 4499 SCO 2  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-220,65 PLN
26.08.2022;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-2,99 PLN
26.08.2022;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-3,80 PLN
26.08.2022;APDENT STOMATOLOGIA A.BOR  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Materiały i usługi - inne;-700,00 PLN
25.08.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
25.08.2022;ALIOR LEASING SP. Z O.O., 010882/08/2022/RL/LO/PLN                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     93249010289000000528026612  ;mBiznes konto Standard 6511 ... 9621;Leasing;-1 064,00 PLN
25.08.2022;URZĄD SKARBOWY, VAT-7                                     CENTRUM ROZLICZENIOWE               PRZELEW PODATKOWY                                                                 37101000712222584234366000  ;mBiznes konto Standard 6511 ... 9621;Podatki - inne;-3 173,00 PLN
25.08.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
25.08.2022;SKYCASH, PRZELEW ŚRODKÓW                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     78175013122130048791756864  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-120,00 PLN
23.08.2022;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-6,70 PLN
23.08.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
23.08.2022;AGATA ZYCH, PRYWATNE  .                                                                      PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     92105010701000002278225525  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-100,00 PLN
22.08.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-307,38 PLN
22.08.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-37,92 PLN
22.08.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-8,80 PLN
22.08.2022;MUZYCZNY.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-1 061,00 PLN
22.08.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
22.08.2022;ING LEASE, 6003/OU/07/2022                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     75105000996908000000172904  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-290,00 PLN
22.08.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
22.08.2022;ING LEASE, 47296/FC/08/2022                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     75105000996908000000172904  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-1 618,93 PLN
20.08.2022;JMP S.A. BIEDRONKA 6423  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-328,32 PLN
19.08.2022;APDENT STOMATOLOGIA A.BOR  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Materiały i usługi - inne;-700,00 PLN
19.08.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
19.08.2022;ARTUR ZYCH, PRYWATNY  .                                                                      PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     97124053961111001054627153  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-3 000,00 PLN
19.08.2022;URZĄD SKARBOWY, PIT-5L                                     CENTRUM ROZLICZENIOWE               PRZELEW PODATKOWY                                                                 37101000712222584234366000  ;mBiznes konto Standard 6511 ... 9621;Podatki - inne;-1 294,00 PLN
19.08.2022;EMKA5, 0506/22/FVS                                                                         PRZELEW WEWNĘTRZNY WYCHODZĄCY                                                     85114020170000440212882465  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-440,00 PLN
19.08.2022;ZAKŁAD UBEZPIECZEŃ SPOŁECZNYCH                                                                         PRZELEW ZEWNĘTRZNY DO ZUS                                                         51600000020260015842343660  ;mBiznes konto Standard 6511 ... 9621;Ubezpieczenia;-1 083,87 PLN
18.08.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-13,21 PLN
18.08.2022;Rossmann  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-19,49 PLN
18.08.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-7,30 PLN
17.08.2022;KARINA DOMAGALA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-12,00 PLN
16.08.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-60,29 PLN
16.08.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-11,30 PLN
16.08.2022;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-12,99 PLN
16.08.2022;PPO LADEK EAST  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-25,00 PLN
16.08.2022;PPO NAGRADOWICE EAST  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-25,00 PLN
15.08.2022;www.orlen.pl  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-332,71 PLN
15.08.2022;MALA SYCYLIA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-26,00 PLN
12.08.2022;T-Mobile Polska  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;TV, internet, telefon;-76,36 PLN
12.08.2022;PPO LADEK WEST  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-25,00 PLN
12.08.2022;PPO NAGRADOWICE WEST  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-25,00 PLN
12.08.2022;24.ENERGA.PL/EBOKPORTAL/                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-378,09 PLN
10.08.2022;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-17,00 PLN
10.08.2022;ESDENT DENTAL EQUIPMEN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Materiały i usługi - inne;-60,00 PLN
09.08.2022;ETOLL.GOV.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-50,00 PLN
08.08.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-35,86 PLN
08.08.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-7,80 PLN
08.08.2022;TRAKCJA SPÓŁKA AKCYJNA ALEJE JEROZOLIMSKIE 100/II P 00-807 WARSZAWA PL, zapłata za fv 01/08/2022  TRAKCJA SPÓŁKA AKCYJNA             ALEJE JEROZOLIMSKIE 100/II P       00-807 WARSZAWA PL                                                     PRZELEW WEWNĘTRZNY PRZYCHODZĄCY                                                   33114011400000322779001001  ;mBiznes konto Standard 6511 ... 9621;Sprzedaż towarów i usług;19 065,00 PLN
07.08.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-287,28 PLN
06.08.2022;JMP S.A. BIEDRONKA 3893  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-273,80 PLN
04.08.2022;KARINA DOMAGALA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-12,00 PLN
04.08.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-14,30 PLN
03.08.2022;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-3,80 PLN
02.08.2022;PROWIZJA ZA ODNOWIENIE DSD                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-800,00 PLN
01.08.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-333,56 PLN
01.08.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-90,00 PLN
01.08.2022;Rossmann  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-53,97 PLN
01.08.2022;PROW.OD NIEWYKORZYSTANEGO LIMITU                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-51,67 PLN
31.07.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
31.07.2022;PIIB, POM/BM/0162/05 OC + SKŁADKA ROCZNA                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     40116022440160000000119072  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-161,00 PLN
31.07.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
31.07.2022;OKRĘGOWA IIB, POM/BM/0162/05 SKŁADKA ZA 12 MIESIĘCY                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     44113011218600000000013741  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-418,00 PLN
31.07.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
31.07.2022;ING LEASE, 6003/OU/07/2022                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     75105000996908000000172904  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-602,00 PLN
28.07.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-4,30 PLN
28.07.2022;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-8,79 PLN
28.07.2022;URZĄD SKARBOWY, VAT-7                                     CENTRUM ROZLICZENIOWE               PRZELEW PODATKOWY                                                                 37101000712222584234366000  ;mBiznes konto Standard 6511 ... 9621;Podatki - inne;-2 743,00 PLN
28.07.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
28.07.2022;ALIOR LEASING SP. Z O.O., 012578/07/2022/RL/LO/PLN                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     93249010289000000528026612  ;mBiznes konto Standard 6511 ... 9621;Leasing;-1 056,53 PLN
27.07.2022;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-3,80 PLN
27.07.2022;ALLEGRO.PL                                                                         BLIK KOR. ZAKUPU E-COMMERCE                                                         ;mBiznes konto Standard 6511 ... 9621;Wpływy - inne;71,98 PLN
26.07.2022;Rossmann  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-10,47 PLN
26.07.2022;ALLEGRO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-73,98 PLN
26.07.2022;ALLEGRO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-71,98 PLN
25.07.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-312,83 PLN
25.07.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-53,11 PLN
25.07.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-1,80 PLN
24.07.2022;BESOVA MARTA KWID59599  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-46,80 PLN
23.07.2022;Comes s.c.  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-117,88 PLN
23.07.2022;Rossmann  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-38,97 PLN
23.07.2022;VITEL CHACHAJ SP.J.  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;TV, internet, telefon;-149,00 PLN
23.07.2022;NETTO 4499 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-81,13 PLN
23.07.2022;MASARNIA DOMINIK  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-61,07 PLN
23.07.2022;PEPCO 1477 BOLSZEWO  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-6,00 PLN
21.07.2022;KARINA DOMAGALA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-12,00 PLN
21.07.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-6,80 PLN
20.07.2022;KARINA DOMAGALA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-12,00 PLN
20.07.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-3,80 PLN
20.07.2022;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-8,79 PLN
20.07.2022;ALLEGRO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-188,00 PLN
20.07.2022;HTTPS://PGNIG.PL/                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-274,94 PLN
20.07.2022;URZĄD SKARBOWY, PIT-5L                                     CENTRUM ROZLICZENIOWE               PRZELEW PODATKOWY                                                                 37101000712222584234366000  ;mBiznes konto Standard 6511 ... 9621;Podatki - inne;-1 561,00 PLN
